decision_date,ticker,open,high,low,close,volume,value,num_trades,wap,shares_outstanding,return_1d,market_return,rolling_vol_20d,downside_vol_60d,momentum_6m,avg_daily_traded_value_20d,amihud_20d,spread_proxy,turnover_ratio,beta_60d,market_cap,log_market_cap,cbr_key_rate,usd_rub,ofz_slope_10y_2y,imoex_realized_vol_20d,average_market_correlation_60d,sector,net_debt,ebitda,interest_expense,operating_cash_flow,free_cash_flow,book_equity,net_debt_to_ebitda_missing,interest_coverage_missing,cash_flow_missing,net_debt_to_ebitda,interest_coverage,ebitda_margin,book_to_market,future_max_drawdown,future_downside_volatility,future_cvar_95,future_illiquidity,publish_date_report,report_period_end,report_revenue,report_ebitda,report_net_profit,report_operating_cash_flow,report_free_cash_flow,report_capex,report_total_debt,report_short_term_debt,report_long_term_debt,report_cash_and_equivalents,report_interest_expense,report_total_assets,report_total_equity,report_dividends,report_provisions,report_cet1_ratio,report_text_length,report_word_count,report_sanctions_count,report_sanctions_flag,report_currency_fx_count,report_currency_fx_flag,report_liquidity_refinancing_count,report_liquidity_refinancing_flag,report_covenant_count,report_covenant_flag,report_impairment_count,report_impairment_flag,report_litigation_count,report_litigation_flag,report_going_concern_count,report_going_concern_flag,report_dividend_pressure_count,report_dividend_pressure_flag,report_tax_pressure_count,report_tax_pressure_flag,report_capex_pressure_count,report_capex_pressure_flag,report_demand_pressure_count,report_demand_pressure_flag,report_auditor_emphasis_count,report_auditor_emphasis_flag,report_related_party_count,report_related_party_flag,report_text_risk_terms_total,report_text_risk_density,report_net_debt,report_net_debt_to_ebitda,report_interest_coverage,report_ebitda_margin,report_net_margin,report_operating_cf_margin,report_free_cf_margin,report_capex_intensity,report_equity_ratio,report_debt_to_assets,report_short_debt_share,report_financial_pressure,report_extraction_quality,report_revenue_missing,report_ebitda_missing,report_net_profit_missing,report_operating_cash_flow_missing,report_free_cash_flow_missing,report_capex_missing,report_total_debt_missing,report_short_term_debt_missing,report_long_term_debt_missing,report_cash_and_equivalents_missing,report_interest_expense_missing,report_total_assets_missing,report_total_equity_missing,report_dividends_missing,report_provisions_missing,report_cet1_ratio_missing,report_document_available,report_revenue_yoy_change,report_ebitda_yoy_change,report_net_profit_yoy_change,report_operating_cash_flow_yoy_change,report_free_cash_flow_yoy_change,report_total_debt_yoy_change,report_net_debt_yoy_change,report_cash_and_equivalents_yoy_change,report_available,report_lag_days,report_stale_flag
2024-06-28,ROSN,560.2,565.65,559.65,565.25,1455429,818323634.65,46277,562.25,10598177817.0,0.009735619864237322,0.0012824094060286395,0.01618903572887133,0.0072849555822631674,-0.0492809687999326,2041195263.7625,6.4746553411268234e-12,0.010614772224679327,0.00013732822992131914,0.6999824693625398,5990620011059.25,29.42121603038888,16.0,84.964,-1.5,0.0152136810251776,0.3284248899668534,oil_gas,,,,,,,1,1,1,,,,,0.24752990119604912,0.012551626773234762,0.04331347009123045,6.308691653183005e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2024-06-28,RUAL,42.135,42.8,41.85,42.285,6849470,289874553.35,31374,42.32,15193014862.0,0.002608180201541188,0.0012824094060286395,0.016832076323434125,0.00972054218787922,0.236042092955276,904837414.6175,1.6549387597973636e-11,0.022466595719521656,0.00045083020468383454,0.8163587296452989,642436633439.6699,27.188534023856956,16.0,84.964,-1.5,0.0152136810251776,0.3284248899668534,metals_mining,,,,,,,1,1,1,,,,,0.3263564078578268,0.015829260053825133,0.05468473429118026,2.7889188984423414e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2024-06-28,SBER,327.87,329.3,325.8,327.15,40451800,13250355870.2,90481,327.52,21586948000.0,-3.056608387352888e-05,0.0012824094060286395,0.010009503687031305,0.00539669059246295,0.2068393094289509,11400032408.824999,7.583093464002076e-13,0.010698456365581505,0.0018739008404522956,0.5605136669506547,7062170038199.999,29.585773491054958,16.0,84.964,-1.5,0.0152136810251776,0.3284248899668534,banks_financials,,,,,,,1,1,1,,,,,0.32040076742699,0.011458633548084608,0.037740474353682475,9.683839102015502e-13,2024-04-25,2024-03-31,,,,,,,,,,,,,,,,,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,64.0,0.0
2024-06-28,SNGS,28.04,29.485,27.91,29.48,107436700,3110013973.0,34740,28.96,35725994705.0,0.05549588256355187,0.0012824094060286395,0.02454249742201381,0.014700043575418254,0.09205408408964622,1889540370.6,9.142812054550034e-12,0.053426051560378086,0.003007241670585698,1.4018755265842402,1053202323903.4,27.68285647108379,16.0,84.964,-1.5,0.0152136810251776,0.3284248899668534,oil_gas,,,,,,,1,1,1,,,,,0.27365982792854815,0.011715544738678725,0.0388665395522686,1.4830135098240693e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2024-06-28,TATN,705.0,706.9,698.0,699.9,878531,616197717.6,18111,701.4,2178690700.0,-0.003984630710118231,0.0012824094060286395,0.018065219095085183,0.008054116635056128,-0.02480144907342907,1692414249.5700002,8.404728600500332e-12,0.012716102300328568,0.00040323805485560665,0.9458791393279292,1524865620930.0,28.05292740468306,16.0,84.964,-1.5,0.0152136810251776,0.3284248899668534,oil_gas,,,,,,,1,1,1,,,,,0.2882261921507958,0.013454153283622143,0.047077082111846434,9.531654972594e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2024-06-28,VTBR,0.02125,0.02168,0.021055,0.02114,178574210000,3813495780.25,73215,0.02136,12927766416.0,-0.005644402634054635,0.0012824094060286395,0.02368111631985564,0.011556057136014649,-0.07584699453551913,3535055423.535,5.007165188375664e-12,0.029564806053473783,13.81322993111852,0.9981288781463331,273292982.03424,19.426054975611645,16.0,84.964,-1.5,0.0152136810251776,0.3284248899668534,banks_financials,,,,,,,1,1,1,,,,,0.36267990074442324,0.013058470637824737,0.04511062148557289,6.450410557088291e-12,2024-06-13,2024-12-31,29100000000000.0,,432200000000.0,,,5.23235277142436e+17,,,,,-1648.2,33.0,20.0,6000000.0,4.0,,517840.0,80355.0,19.0,1.0,8.0,1.0,14.0,1.0,0.0,0.0,8.0,1.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0007217970256984,,,,,0.0148522336769759,,,17980.593716234915,0.6060606060606061,,,0.0144359405139692,0.65,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,179286549.42819297,,,,,,,,1.0,15.0,0.0
2024-06-28,YNDX,,,,,0,0.0,0,,,,0.0012824094060286395,0.015681817687565564,0.008560043131612738,,714418323.48,8.751572863432006e-12,,,0.4861529766443871,,,16.0,84.964,-1.5,0.0152136810251776,0.3284248899668534,technology,,,,,,,1,1,1,,,,,,,,,2024-04-27,2025-12-31,95.0,24900000000.0,61.0,1.2063130091425917e+17,,7.4,511911414841577.5,,,312023.0,-1.0,6167197866288771.0,3163082962763303.5,0.01,50.0,,459212.0,73601.0,12.0,1.0,8.0,1.0,0.0,0.0,5.0,1.0,36.0,1.0,4.0,1.0,10.0,1.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,92.0,0.0012499830165351,511911414529554.5,20558.691346568456,24900000000.0,262105263.15789476,0.6421052631578947,1269803167518517.5,1269803167518517.5,0.0778947368421052,0.5128881919053375,0.0830055117316399,,0.1249996603387341,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.9999999999867316,179.84138743255488,1.6421052631578947,,,1288493.7544330135,4.866447268963256,-0.9999999976433094,1.0,62.0,0.0
2024-07-09,YNDX,,,,,0,0.0,0,,,,-0.025062408621647214,,0.008673073299633752,,189494197.10999998,,,,0.4759451181737133,,,16.0,88.1688,-1.5,0.0146452138281628,0.3597950065977868,technology,,,,,,,1,1,1,,,,,,,,,2024-04-27,2025-12-31,95.0,24900000000.0,61.0,1.2063130091425917e+17,,7.4,511911414841577.5,,,312023.0,-1.0,6167197866288771.0,3163082962763303.5,0.01,50.0,,459212.0,73601.0,12.0,1.0,8.0,1.0,0.0,0.0,5.0,1.0,36.0,1.0,4.0,1.0,10.0,1.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,92.0,0.0012499830165351,511911414529554.5,20558.691346568456,24900000000.0,262105263.15789476,0.6421052631578947,1269803167518517.5,1269803167518517.5,0.0778947368421052,0.5128881919053375,0.0830055117316399,,0.1249996603387341,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.9999999999867316,179.84138743255488,1.6421052631578947,,,1288493.7544330135,4.866447268963256,-0.9999999976433094,1.0,73.0,0.0
2024-07-31,AFLT,54.12,55.2,53.01,55.0,45243890,2453341805.9,47580,54.22,3975771215.0,0.018895887365691033,-0.0007131262776847169,0.03530128992431091,0.015514873151745268,0.41643059490085,2117705900.565,1.3293394332332015e-11,0.039818181818181184,0.011379902804593348,1.4560571663685273,218667416825.0,26.110817767823214,18.0,86.33,-1.41,0.0138100070213779,0.4476619782147603,transport,,,,,,,1,1,1,,,,,0.2535233322893947,0.012927373132106608,0.04480244193370916,1.0940556639107971e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2024-07-31,ALRS,60.8,61.45,60.52,60.98,17881000,1089857582.6,23655,60.95,7364965630.0,0.004943968358602557,-0.0007131262776847169,0.019397987144583573,0.011641922267924746,-0.14677487057506644,1466233758.53,1.1684135979453202e-11,0.01525090193506042,0.0024278456816097865,0.8833102228711104,449115604117.39996,26.830546161745783,18.0,86.33,-1.41,0.0138100070213779,0.4476619782147603,metals_mining,,,,,,,1,1,1,,,,,0.25319358008517434,0.013541705710398984,0.0458054641037572,1.5004813872473752e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2024-07-31,CHMF,1423.4,1430.8,1411.0,1423.4,682538,969318471.0,21076,1420.2,837718660.0,0.001688951442646136,-0.0007131262776847169,0.02663702759595281,0.026951302311821745,-0.14459134615384606,1609372566.06,1.2839728480980437e-11,0.0139103554868624,0.000814758023893129,1.228780957196055,1192408740644.0,27.806996529019504,18.0,86.33,-1.41,0.0138100070213779,0.4476619782147603,metals_mining,,,,,,,1,1,1,,,,,0.27965981573352283,0.013057870468009372,0.04185972150795362,1.581367803166882e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2024-07-31,GAZP,132.32,134.49,132.01,133.31,48397120,6450683203.9,71158,133.28,23673512900.0,0.0068731117824774035,-0.0007131262776847169,0.025625247074173962,0.015762692708310322,-0.1985210124451392,9345172444.025,2.0775441567329077e-12,0.0186032555697247,0.0020443573458842268,1.232238692880717,3155916004699.0,28.78029990407765,18.0,86.33,-1.41,0.0138100070213779,0.4476619782147603,oil_gas,,,,,,,1,1,1,,,,,0.2372953736654858,0.013721442990509236,0.04623045623713205,2.3905482390614205e-12,2022-04-28,2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,825.0,1.0
2024-07-31,GMKN,128.18,130.72,127.0,130.16,6106570,788193647.0,19896,129.08,15286339700.0,0.01751094434021261,-0.0007131262776847169,0.02026312296614013,0.01086998514833424,-0.9918374513984698,1202984993.0,1.556322245007307e-11,0.02858020897357076,0.00039947888898478426,1.0038792183845737,1989669975352.0,28.318989899380565,18.0,86.33,-1.41,0.0138100070213779,0.4476619782147603,metals_mining,,,,,,,1,1,1,,,,,0.2616604477611997,0.014185836008707207,0.04806516320464295,8.9878635067034e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2024-07-31,LKOH,6820.0,6830.0,6731.0,6759.5,887783,6017597679.0,45757,6777.5,692865762.0,-0.006759238850929439,-0.0007131262776847169,0.017303452201128583,0.010067654719746716,-0.04668218038220151,6464813715.9,2.1398818459960628e-12,0.014646053702196906,0.0012813203490346517,0.9738428464678267,4683426118239.0,29.175051034567787,18.0,86.33,-1.41,0.0138100070213779,0.4476619782147603,oil_gas,,,,,,,1,1,1,,,,,0.12290853318460693,0.010634586071684764,0.03149212674553866,1.730285179676198e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2024-07-31,MGNT,5797.0,5840.0,5731.0,5750.5,166176,958693833.0,16151,5769.0,101911355.0,-0.00810694264769296,-0.0007131262776847169,0.027723842437357364,0.017606279838777574,-0.18310959585197817,1529533164.525,1.3238577269016572e-11,0.018954873489261802,0.0016305935683025704,0.9926609215164524,586041246927.5,27.096656011296357,18.0,86.33,-1.41,0.0138100070213779,0.4476619782147603,retail,,,,,,,1,1,1,,,,,0.2989272742630291,0.01364384045500669,0.047709995688697306,9.772442224238377e-12,2024-06-05,2023-12-31,9.0,124000000000.0,,,,,,,,,,,,,,,17242.0,2220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,13777777777.77778,,,,,,,,0.0,0.2366,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,56.0,0.0
2024-07-31,MOEX,233.12,233.81,230.0,231.71,3344390,773922795.3,18105,231.39,2276401458.0,-0.006048387096774133,-0.0007131262776847169,0.01623853068232581,0.009584535445781936,0.142441573809289,1299174935.17,9.736120016301372e-12,0.01644296750248149,0.0014691565006017494,0.4472363844994028,527464981833.18,26.991348314944567,18.0,86.33,-1.41,0.0138100070213779,0.4476619782147603,banks_financials,,,,,,,1,1,1,,,,,0.25454940282302174,0.011026998981239426,0.03667972025121978,1.1525246681916388e-11,2024-05-30,2024-03-31,4.0,34.0,65.0,,,1.0,,,,,,,,65.0,1.3,,22637.0,3810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.5,16.25,,,0.25,,,,0.0,0.5043,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,,9.655737704918034,,,,,,1.0,62.0,0.0
2024-07-31,NVTK,1053.0,1056.0,1033.0,1043.6,1933827,2018400889.8,36462,1043.8,3036306000.0,-0.004768262445164928,-0.0007131262776847169,0.023206352889647775,0.011752441663835286,-0.2747741487143851,3440546998.3900003,6.0444440200602445e-12,0.02203909543886545,0.0006369012214183946,0.7869571956532094,3168688941599.9995,28.784339035177496,18.0,86.33,-1.41,0.0138100070213779,0.4476619782147603,oil_gas,,,,,,,1,1,1,,,,,0.2727962085308062,0.01202029962052595,0.039465597759739346,6.9213271754614035e-12,2022-02-17,2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,895.0,1.0
2024-07-31,PHOR,5569.0,5620.0,5505.0,5618.0,83171,462589873.0,11953,5562.0,129500000.0,0.01134113411341131,-0.0007131262776847169,0.021467539010298343,0.011659682301711298,-0.16954915003695492,481716547.75,3.4843376341990615e-11,0.020469918120327515,0.0006422471042471042,0.8874008380153117,727531000000.0,27.31292244676943,18.0,86.33,-1.41,0.0138100070213779,0.4476619782147603,chemicals,,,,,,,1,1,1,,,,,0.12795698924731203,0.00965090054630432,0.033707216537840735,3.845803998128681e-11,2024-05-29,2023-12-31,2000.0,40.0,2000.0,202120222023.0,70.2,2.0,8.645336132744824e+17,,70.0,202120222023.0,-4335.0,525641455613.0,151605197720.0,-72260.0,17.0,,856461.0,131438.0,23.0,1.0,29.0,1.0,6.0,1.0,7.0,1.0,7.0,1.0,4.0,1.0,8.0,1.0,0.0,0.0,3.0,1.0,19.0,1.0,1.0,1.0,12.0,1.0,21.0,1.0,140.0,0.0010651409790167,8.645334111542604e+17,2.1613335278856508e+16,0.0092272202998846,0.02,1.0,101060111.0115,0.0351,0.001,0.2884194085171591,1644721.138416049,,0.560699248151763,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,1.0,63.0,0.0
2024-07-31,PLZL,12750.0,12979.0,12620.0,12929.5,145228,1855873597.0,18116,12779.0,1360694001.0,0.016070726915520694,-0.0007131262776847169,0.027873653363297654,0.011465474754069619,0.13287479190396922,1935474614.9,1.2454898796815673e-11,0.027765961560771876,0.00010673082992448645,1.0466798924849345,17593093085929.5,30.49852750264919,18.0,86.33,-1.41,0.0138100070213779,0.4476619782147603,metals_mining,,,,,,,1,1,1,,,,,0.14167542016806733,0.013940160362298957,0.042453540355627394,6.279221137795331e-12,2024-07-23,2023-12-31,5400000000.0,3889000000.0,1729000000.0,2892000000.0,,1040000000.0,23.0,23.0,23.0,31.0,31.0,,,413.0,1.0,,486621.0,74640.0,49.0,1.0,10.0,1.0,7.0,1.0,3.0,1.0,28.0,1.0,1.0,1.0,10.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,117.0,0.0015675241157556,-8.0,-2.057084083311905e-09,125451612.9032258,0.7201851851851852,0.3201851851851852,0.5355555555555556,0.3429629629629629,0.1925925925925926,,,1.0,-0.0543902569213854,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,-0.9999999935861684,-1.0000000042669663,-0.9999999818833352,1.0,8.0,0.0
2024-07-31,ROSN,517.0,518.2,510.2,515.95,2104428,1081043677.35,39081,513.7,10598177817.0,0.003891429127347079,-0.0007131262776847169,0.02592768400980149,0.014505636174387484,-0.10269565217391297,2190147604.745,7.855151926700898e-12,0.01550537842814234,0.00019856507753855513,1.0430807770597559,5468129844681.15,29.32995778079254,18.0,86.33,-1.41,0.0138100070213779,0.4476619782147603,oil_gas,,,,,,,1,1,1,,,,,0.17807441067878593,0.010595043391274542,0.03654376513355449,5.596853549520987e-12,2024-07-29,,16.9,42021.0,1044.0,12.0,2.5,-4.0,-4.0,,,,,,,1.0,7616.7,,24027.0,4313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0002318571759795,,,,2486.4497041420123,61.77514792899409,0.7100591715976332,0.1479289940828402,0.2366863905325444,,,,-0.0323451050011181,0.74439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-0.8032596041909196,0.3122950563692577,1.784,0.3333333333333333,-0.9999219262359076,0.0,,,1.0,2.0,0.0
2024-07-31,RUAL,34.6,34.865,34.47,34.805,11717630,406117464.0,18286,34.66,15193014862.0,0.007089120370370239,-0.0007131262776847169,0.0241671900038985,0.013132493508541301,-0.013603514241178893,586695663.5224999,3.3402618924242375e-11,0.0113489441172243,0.0007712511378704396,0.9186170854519127,528792882271.91,26.993862665243736,18.0,86.33,-1.41,0.0138100070213779,0.4476619782147603,metals_mining,,,,,,,1,1,1,,,,,0.2735182849937131,0.015553103171890882,0.05132568813960335,3.114535403384507e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2024-07-31,SBER,290.47,291.2,288.01,289.3,25974520,7524943880.7,61357,289.7,21586948000.0,-0.0024137931034482474,-0.0007131262776847169,0.01813964045816549,0.012416770984781252,0.0481884057971016,15304528572.480001,7.135254832026758e-13,0.011026615969581701,0.0012032511497225083,0.5554395941291245,6245104056400.0,29.46281892172132,18.0,86.33,-1.41,0.0138100070213779,0.4476619782147603,banks_financials,,,,,,,1,1,1,,,,,0.2230075554472365,0.0096123464795724,0.032097474621541076,9.943013073193655e-13,2024-04-25,2024-03-31,,,,,,,,,,,,,,,,,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,97.0,0.0
2024-07-31,SNGS,27.8,28.145,27.56,27.89,28701400,799629338.0,13577,27.86,35725994705.0,0.005769924269743987,-0.0007131262776847169,0.0219427995489584,0.01409252253962583,-0.04306055927260244,1302838535.575,1.4567082715380497e-11,0.020975259949802077,0.0008033758118422136,1.194195162012006,996397992322.4501,27.627412605402107,18.0,86.33,-1.41,0.0138100070213779,0.4476619782147603,oil_gas,,,,,,,1,1,1,,,,,0.2032667876588311,0.012284844442905339,0.040849611453137875,1.4365728018384991e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2024-07-31,TATN,642.9,645.2,630.2,638.8,2105404,1340669705.4,38453,636.8,2178690700.0,-0.004364089775561242,-0.0007131262776847169,0.016897091403387944,0.011398702491281595,-0.0919687277896234,1280722185.1799998,8.878492080282172e-12,0.023481527864746363,0.0009663620448740154,0.9320560266517877,1391747619160.0,27.961581353328487,18.0,86.33,-1.41,0.0138100070213779,0.4476619782147603,oil_gas,,,,,,,1,1,1,,,,,0.2355340685904227,0.01300424739908025,0.043455324357682304,9.531302206700288e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2024-07-31,VTBR,99.2,99.99,97.1,97.82,58370837,5733984793.42,125131,98.23,12927766416.0,-0.012816631345241802,-0.0007131262776847169,0.025402574962127205,0.012056490027075328,3979.467955239064,2896267470.0435,6.299148806993409e-12,0.02954406051932091,0.004515152511400389,0.9777471913860695,1264594110813.1199,27.865772325604617,18.0,86.33,-1.41,0.0138100070213779,0.4476619782147603,banks_financials,,,,,,,1,1,1,,,,,0.3623001291091532,0.013707576792058165,0.04642654624930328,6.6884831063284026e-12,2024-06-13,2024-12-31,29100000000000.0,,432200000000.0,,,5.23235277142436e+17,,,,,-1648.2,33.0,20.0,6000000.0,4.0,,517840.0,80355.0,19.0,1.0,8.0,1.0,14.0,1.0,0.0,0.0,8.0,1.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0007217970256984,,,,,0.0148522336769759,,,17980.593716234915,0.6060606060606061,,,0.0144359405139692,0.65,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,179286549.42819297,,,,,,,,1.0,48.0,0.0
2024-08-30,AFLT,49.6,49.77,46.7,47.12,39218660,1872355038.6,42314,47.74,3975771215.0,-0.047888462315619384,-0.021397423447440556,0.02607216554863987,0.013798851457617379,0.1845148315736551,1903577832.515,1.1296746968129474e-11,0.06515280135823293,0.009864415701797368,1.2739730326116332,187338339650.8,25.956182121934837,18.0,91.4548,-2.33,0.0148437867030141,0.5350056901727995,transport,,,,,,,1,1,1,,,,,0.2535233322893947,0.013557437524038887,0.04416530147010007,9.899363549683334e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2024-08-30,ALRS,51.8,51.9,49.43,49.43,18494590,937661816.7,35703,50.7,7364965630.0,-0.04372218997871924,-0.021397423447440556,0.020702547222581556,0.01279945882715475,-0.32803153887982606,1484099932.8449998,1.1933366413126473e-11,0.04996965405624011,0.0025111576793604125,0.8454593555914098,364050251090.9,26.620557747505064,18.0,91.4548,-2.33,0.0148437867030141,0.5350056901727995,metals_mining,,,,,,,1,1,1,,,,,0.18308849874598387,0.01325924384359357,0.041973415260289415,1.502729470807609e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2024-08-30,CHMF,1271.4,1278.8,1220.0,1225.0,727330,906060323.2,23204,1245.8,837718660.0,-0.03406402775587447,-0.021397423447440556,0.01952259115097758,0.02491868003202997,-0.2668182906392147,906079649.64,1.592537894841416e-11,0.047999999999999925,0.000868227048923561,1.3685625716497154,1026205358500.0,27.656888997133294,18.0,91.4548,-2.33,0.0148437867030141,0.5350056901727995,metals_mining,,,,,,,1,1,1,,,,,0.22941622441243426,0.013847886952757262,0.04434868702345386,1.5311505263616415e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2024-08-30,GAZP,130.89,131.3,122.6,122.97,121617930,15366474860.6,156844,126.35,23673512900.0,-0.05603746065863213,-0.021397423447440556,0.029866682936998366,0.014346861078946796,-0.23734805259240888,7173417106.245,2.5913877946222297e-12,0.07074896316174634,0.0051372996696235984,1.4533512981867291,2911131881313.0,28.699563084136447,18.0,91.4548,-2.33,0.0148437867030141,0.5350056901727995,oil_gas,,,,,,,1,1,1,,,,,0.2372953736654858,0.013405320054074509,0.04439440007393452,2.166385444539787e-12,2022-04-28,2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,855.0,1.0
